Dataset, #Subj, #Chan, #Trials / class, Trials length, Sampling rate, #Sessions
BNCI2014_008, 8, 8, 3500 NT / 700 T, 1s, 256Hz, 1
BNCI2014_009, 10, 16, 1440 NT / 288 T, 0.8s, 256Hz, 3
BNCI2015_003, 10, 8, 1500 NT / 300 T, 0.8s, 256Hz, 1
BI2012, 25, 16, 640 NT / 128 T, 1s, 128Hz, 2
BI2013a, 24, 16, 3200 NT / 640 T, 1s, 512Hz, 8 for subjects 1-7 else 1
BI2014a, 64, 16, 990 NT / 198 T, 1s, 512Hz, up to 3
BI2014b, 38, 32, 200 NT / 40 T, 1s, 512Hz, 3
BI2015a, 43, 32, 4131 NT / 825 T, 1s, 512Hz, 3
BI2015b, 44, 32, 2160 NT / 480 T, 1s, 512Hz, 1
Cattan2019_VR, 21, 16, 600 NT / 120 T, 1s, 512Hz, 2
Huebner2017, 13, 31, 364 NT / 112 T, 0.9s, 1000Hz, 3
Huebner2018, 12, 31, 364 NT / 112 T, 0.9s, 1000Hz, 3
Sosulski2019, 13, 31, 7500 NT / 1500 T, 1.2s, 1000Hz, 1
EPFLP300, 8, 32, 2753 NT / 551 T, 1s, 2048Hz, 4
Lee2019_ERP, 54, 62, 6900 NT / 1380 T, 1s, 1000Hz, 2
